name,height_cm,reach_in,stance,DOB
Andre Lima,170.18,67.0,Orthodox,1999-02-04
Andre Muniz,185.42,78.0,Southpaw,1990-02-17
Andre Petroski,182.88,73.0,Switch,1991-06-12
Andrea Lee,167.64,69.0,Orthodox,1989-02-11
Andreas Gustafsson,185.42,73.0,Orthodox,1991-02-20
Andrey Pulyaev,193.04,78.0,Southpaw,1997-09-10
Ange Loosa,177.8,74.0,Orthodox,1993-03-18
Angela Hill,160.02,64.0,Orthodox,1985-01-12
Anshul Jubli,182.88,69.0,Switch,1995-01-13
Ante Delija,190.5,78.0,Orthodox,1990-08-07
Anthony Hernandez,182.88,75.0,Orthodox,1993-10-18
Anthony Smith,193.04,76.0,Orthodox,1988-07-26
Antonio Trocoli,195.58,80.0,Orthodox,1990-12-06
Aoriqileng,170.18,69.0,Orthodox,1993-06-25
Ariane Carnelossi,157.48,61.0,Orthodox,1992-11-17
Ariane da Silva,167.64,67.0,Orthodox,1994-01-26
Arman Tsarukyan,170.18,72.0,Orthodox,1996-10-11
Armen Petrosyan,190.5,71.0,Orthodox,1990-11-03
Arnold Allen,172.72,70.0,Southpaw,1994-01-22
Asu Almabayev,162.56,65.0,Orthodox,1994-01-25
Ateba Gautier,193.04,81.0,Switch,2002-04-10
Austen Lane,198.12,80.0,Orthodox,1987-11-09
Austin Bashi,167.64,70.0,Orthodox,2001-09-29
Austin Hubbard,177.8,71.0,Orthodox,1991-12-22
Austin Vanderford,180.34,74.0,Orthodox,1990-03-21
Axel Sola,187.96,74.0,Southpaw,1997-09-17
Azamat Bekoev,182.88,72.0,Orthodox,1995-12-30
Azamat Murzakanov,177.8,71.0,Southpaw,1989-04-12
Azat Maksum,170.18,70.0,Southpaw,1995-02-02
Baisangur Susurkaev,187.96,79.0,Orthodox,2001-01-08
Bekzat Almakhan,170.18,68.0,Orthodox,1997-10-08
Belal Muhammad,180.34,72.0,Orthodox,1988-07-09
Benardo Sopaj,167.64,66.0,Orthodox,2000-09-25
Beneil Dariush,177.8,72.0,Southpaw,1989-05-06
Benoit Saint Denis,180.34,73.0,Southpaw,1995-12-18
Bia Mesquita,162.56,67.0,Orthodox,1991-04-07
Billy Elekana,190.5,77.0,Southpaw,1995-05-28
Billy Ray Goff,177.8,72.0,Switch,1998-06-18
Bo Nickal,185.42,76.0,Southpaw,1996-01-14
Bogdan Grad,172.72,70.0,Orthodox,1995-09-28
Bogdan Guskov,190.5,76.0,Orthodox,1992-09-12
Bolaji Oki,177.8,73.0,Orthodox,1995-11-15
Brad Katona,167.64,64.0,Orthodox,1991-12-19
Brad Tavares,185.42,74.0,Orthodox,1987-12-21
Brando Pericic,195.58,79.0,Orthodox,1994-08-03
Brandon Moreno,170.18,70.0,Orthodox,1993-12-07
Brandon Royval,175.26,68.0,Southpaw,1992-08-16
Brendan Allen,187.96,75.0,Orthodox,1995-12-28
Brendson Ribeiro,190.5,81.0,Orthodox,1996-09-08
Brian Ortega,172.72,69.0,Switch,1991-02-21
Brogan Walker,162.56,67.0,Switch,1988-08-02
Bruna Brasil,167.64,65.0,Orthodox,1993-09-07
Brunno Ferreira,177.8,72.0,Orthodox,1992-11-04
Bruno Lopes,187.96,74.0,Orthodox,1993-04-24
Bruno Silva,182.88,74.0,Orthodox,1989-07-13
Bryce Mitchell,177.8,70.0,Southpaw,1994-10-04
CJ Vergara,167.64,68.0,Orthodox,1991-06-18
Caio Borralho,185.42,75.0,Southpaw,1993-01-16
Calvin Kattar,180.34,72.0,Orthodox,1988-03-26
Cam Rowston,190.5,78.0,Orthodox,1995-01-19
Cameron Saaiman,172.72,67.0,Southpaw,2000-12-20
Cameron Smotherman,175.26,69.0,Orthodox,1997-09-17
Caolan Loughran,167.64,68.0,Orthodox,1996-05-18
Carli Judice,170.18,68.0,Southpaw,1999-03-02
Carlos Hernandez,172.72,67.0,Orthodox,1993-10-25
Carlos Leal,180.34,74.0,Orthodox,1994-05-04
Carlos Prates,185.42,78.0,Switch,1993-08-17
Carlos Ulberg,193.04,77.0,Orthodox,1990-11-07
Carlos Vera,167.64,69.0,Orthodox,1987-11-05
Carlston Harris,182.88,76.0,Orthodox,1987-07-09
Cesar Almeida,185.42,74.0,Orthodox,1988-03-28
Cezary Oleksiejczuk,190.5,75.0,Southpaw,2000-01-06
ChangHo Lee,172.72,69.0,Orthodox,1994-05-09
Charles Johnson,175.26,70.0,Switch,1991-01-10
Charles Jourdain,175.26,69.0,Switch,1995-11-27
Charles Oliveira,177.8,74.0,Orthodox,1989-10-17
Charles Radtke,175.26,72.0,Orthodox,1990-07-09
Charlie Campbell,182.88,72.0,Orthodox,1995-07-03
Chase Hooper,185.42,74.0,Southpaw,1999-09-13
Chelsea Chandler,172.72,68.0,Southpaw,1990-11-23
Chepe Mariscal,170.18,69.0,Orthodox,1992-10-27
Chidi Njokuani,190.5,80.0,Orthodox,1988-12-31
Chris Barnett,175.26,75.0,Orthodox,1986-06-14
Chris Curtis,177.8,75.0,Orthodox,1987-07-15
Chris Duncan,177.8,71.0,Orthodox,1993-05-10
Chris Gutierrez,175.26,67.0,Orthodox,1991-04-22
Chris Padilla,175.26,74.0,Orthodox,1995-09-14
Christian Leroy Duncan,187.96,79.0,Switch,1995-07-24
Christian Rodriguez,170.18,71.0,Orthodox,1997-12-17
Claudio Puelles,177.8,72.0,Southpaw,1996-04-21
Clayton Carpenter,167.64,66.0,Orthodox,1996-06-09
Cody Brundage,182.88,72.0,Orthodox,1994-05-16
Cody Durden,170.18,67.0,Southpaw,1991-03-29
Cody Garbrandt,172.72,65.0,Orthodox,1991-07-07
Cody Gibson,177.8,71.0,Orthodox,1987-09-11
Colby Thicknesse,170.18,69.0,Orthodox,1999-06-23
Connor Matthews,172.72,71.0,Switch,1992-05-31
Cortavious Romious,162.56,68.0,Southpaw,1994-01-06
Cory Sandhagen,180.34,70.0,Switch,1992-04-20
Court McGee,180.34,75.0,Orthodox,1984-12-12
Curtis Blaydes,193.04,80.0,Orthodox,1991-02-18
Da'Mon Blackshear,177.8,72.0,Switch,1994-08-12
Damir Hadzovic,175.26,70.0,Orthodox,1986-08-08
Dan Hooker,182.88,75.0,Switch,1990-02-13
Dan Ige,170.18,71.0,Orthodox,1991-08-06
Daniel Barez,167.64,66.0,Orthodox,1988-12-10
Daniel Frunza,185.42,73.0,Orthodox,1994-04-13
Daniel Marcos,170.18,69.0,Orthodox,1993-03-07
Daniel Rodriguez,185.42,74.0,Southpaw,1986-12-31
Daniel Santos,170.18,67.0,Orthodox,1995-03-12
Daniel Zellhuber,185.42,77.0,Switch,1999-07-07
Daniil Donchenko,180.34,71.0,Orthodox,2001-08-04
Danny Barlow,187.96,79.0,Southpaw,1995-08-02
Danny Silva,180.34,70.0,Switch,1997-01-30
Daria Zhelezniakova,175.26,68.0,Orthodox,1996-01-23
Darren Elkins,177.8,71.0,Orthodox,1984-05-16
Davey Grant,172.72,69.0,Orthodox,1985-12-18
David Martinez,165.1,67.0,Orthodox,1998-08-03
David Onama,180.34,74.0,Orthodox,1994-06-07
Deiveson Figueiredo,165.1,68.0,Orthodox,1987-12-18
Denise Gomes,157.48,63.0,Orthodox,1999-12-30
Denzel Freeman,185.42,77.0,Southpaw,1991-11-10
Derrick Lewis,190.5,79.0,Orthodox,1985-02-07
Diana Belbita,170.18,68.0,Orthodox,1996-06-26
Diego Ferreira,175.26,74.0,Orthodox,1985-01-18
Diego Lopes,180.34,72.0,Orthodox,1994-12-30
Dione Barbosa,167.64,66.0,Orthodox,1992-05-08
Diyar Nurgozhay,187.96,74.0,Southpaw,1997-04-22
Djorden Santos,182.88,75.0,Orthodox,1997-08-01
Dom Mar Fan,180.34,75.0,Orthodox,2000-03-19
Dominick Reyes,193.04,77.0,Southpaw,1989-12-26
Don'Tale Mayes,198.12,81.0,Orthodox,1992-01-16
Donte Johnson,172.72,74.0,Southpaw,1999-01-25
Drakkar Klose,175.26,70.0,Orthodox,1988-03-09
Drew Dober,172.72,70.0,Southpaw,1988-10-19
Dricus Du Plessis,185.42,76.0,Switch,1994-01-14
Dusko Todorovic,185.42,74.0,Orthodox,1994-05-19
Dustin Jacoby,190.5,76.0,Orthodox,1988-04-04
Dustin Poirier,175.26,72.0,Southpaw,1989-01-19
Dustin Stoltzfus,182.88,75.0,Orthodox,1991-11-15
Dylan Budka,182.88,75.0,Switch,2000-01-14
Edgar Chairez,170.18,71.0,Orthodox,1996-01-27
Edmen Shahbazyan,187.96,75.0,Orthodox,1997-11-20
Edson Barboza,180.34,75.0,Orthodox,1986-01-21
Eduarda Moura,167.64,67.0,Orthodox,1994-02-28
Elijah Smith,175.26,71.0,Orthodox,2002-09-05
Elise Reed,160.02,63.0,Orthodox,1992-12-05
Elisha Ellison,182.88,78.0,Orthodox,1997-03-05
Elizeu Zaleski dos Santos,180.34,73.0,Orthodox,1986-12-11
Elves Brener,177.8,72.0,Orthodox,1997-09-27
Eric McConico,182.88,77.0,Southpaw,1990-05-09
Eric Nolan,187.96,74.0,Orthodox,1997-09-13
Erin Blanchfield,162.56,66.0,Orthodox,1999-05-04
Ernesta Kareckaite,175.26,71.0,Orthodox,1998-07-05
Eryk Anders,185.42,75.0,Southpaw,1987-04-21
Esteban Ribovics,177.8,69.0,Orthodox,1996-04-27
Ethyn Ewing,167.64,69.0,Orthodox,1998-02-16
Evan Elder,177.8,72.0,Switch,1997-04-11
Fares Ziam,185.42,75.0,Orthodox,1997-03-21
Farid Basharat,172.72,71.0,Orthodox,1997-08-02
Fatima Kline,167.64,67.0,Orthodox,2000-07-12
Felipe Bunes,170.18,69.0,Orthodox,1989-10-29
Felipe Lima,167.64,68.0,Orthodox,1998-05-07
Felipe dos Santos,170.18,70.0,Orthodox,2000-09-11
Francis Marshall,175.26,72.0,Orthodox,1999-03-03
Francisco Prado,177.8,69.0,Orthodox,2002-06-16
Gabe Green,177.8,73.0,Switch,1993-05-02
Gabriel Bonfim,185.42,72.0,Orthodox,1997-08-20
Gabriel Miranda,180.34,71.0,Orthodox,1990-03-25
Gabriel Santos,175.26,70.0,Orthodox,1996-11-28
Gabriella Fernandes,167.64,66.0,Southpaw,1993-08-13
Gaston Bolanos,170.18,69.0,Orthodox,1992-09-14
Gauge Young,175.26,70.0,Orthodox,2000-07-14
Geoff Neal,180.34,75.0,Southpaw,1990-08-28
Gerald Meerschaert,185.42,77.0,Southpaw,1987-12-18
Gianni Vazquez,170.18,71.0,Orthodox,1994-07-17
Giga Chikadze,182.88,74.0,Orthodox,1988-08-25
Gilbert Burns,177.8,71.0,Orthodox,1986-07-20
Gilbert Urbina,190.5,75.0,Orthodox,1996-04-05
Gillian Robertson,165.1,63.0,Orthodox,1995-05-17
Grant Dawson,177.8,72.0,Switch,1994-02-20
Gregory Rodrigues,190.5,75.0,Orthodox,1992-02-17
Guilherme Pat,198.12,81.0,Orthodox,1994-04-20
Gunnar Nelson,180.34,72.0,Switch,1988-07-28
Guram Kutateladze,180.34,72.0,Orthodox,1992-01-08
Hailey Cowan,172.72,67.0,Southpaw,1992-02-12
Hamdy Abdelwahab,187.96,72.0,Southpaw,1993-01-22
Harry Hardwick,172.72,71.0,Switch,1994-09-29
Henry Cejudo,162.56,64.0,Orthodox,1987-02-09
Hyder Amil,175.26,70.0,Switch,1990-05-28
HyunSung Park,170.18,66.0,Orthodox,1995-11-04
Ian Machado Garry,190.5,74.0,Orthodox,1997-11-17
Iasmin Lucindo,160.02,66.0,Orthodox,2002-01-08
Ibo Aslan,190.5,77.0,Orthodox,1996-04-23
Ignacio Bahamondes,190.5,75.0,Orthodox,1997-08-27
Ihor Potieria,190.5,75.0,Southpaw,1996-05-29
Ikram Aliskerov,182.88,76.0,Southpaw,1992-12-07
Ilia Topuria,170.18,69.0,Orthodox,1997-01-21
Ion Cutelaba,185.42,75.0,Southpaw,1993-12-14
Irina Alekseeva,172.72,67.0,Orthodox,1990-06-27
Isaac Dulgarian,170.18,71.0,Orthodox,1996-07-04
Isaac Thomson,177.8,69.0,,2002-05-03
Islam Dulatov,190.5,75.0,Orthodox,1998-08-02
Islam Makhachev,177.8,70.0,Southpaw,1991-10-27
Ismael Bonfim,172.72,71.0,Orthodox,1995-12-28
Ismail Naurdiev,177.8,74.0,Orthodox,1996-08-18
Israel Adesanya,193.04,80.0,Switch,1989-07-22
Istela Nunes,162.56,66.0,Orthodox,1992-07-23
Ivan Erslan,187.96,72.0,Orthodox,1991-11-15
Ivana Petrovic,172.72,70.0,Southpaw,1994-06-11
Iwo Baraniewski,182.88,73.0,Orthodox,1998-11-20
JJ Aldrich,165.1,67.0,Southpaw,1992-09-29
Jack Della Maddalena,180.34,73.0,Switch,1996-09-10
Jack Hermansson,185.42,77.0,Orthodox,1988-06-10
Jack Jenkins,170.18,68.0,Switch,1993-11-03
Jackson McVey,193.04,77.0,Southpaw,1999-03-25
Jacob Malkoun,175.26,73.0,Orthodox,1995-08-26
Jacobe Smith,177.8,72.0,Southpaw,1996-01-17
Jacqueline Cavalcanti,172.72,70.0,Orthodox,1997-08-29
Jafel Filho,170.18,68.0,Orthodox,1993-05-05
Jai Herbert,185.42,77.0,Orthodox,1988-05-13
Jailton Almeida,190.5,79.0,Orthodox,1991-06-26
Jairzinho Rozenstruik,187.96,78.0,Orthodox,1988-03-17
Jake Matthews,180.34,73.0,Orthodox,1994-08-19
Jakub Wiklacz,177.8,72.0,Orthodox,1996-09-10
Jalin Turner,190.5,77.0,Southpaw,1995-05-18
Jamahal Hill,193.04,79.0,Southpaw,1991-05-19
Jamal Pogues,190.5,77.0,Orthodox,1995-12-01
Jamall Emmers,177.8,74.0,Orthodox,1989-07-24
Jamey-Lyn Horth,170.18,66.0,Orthodox,1990-03-30
Jamie Mullarkey,182.88,74.0,Orthodox,1994-08-17
Jan Blachowicz,187.96,78.0,Orthodox,1983-02-24
Jaqueline Amorim,160.02,68.0,Orthodox,1995-06-24
Jared Cannonier,180.34,77.0,Switch,1984-03-16
Jared Gordon,175.26,68.0,Orthodox,1988-09-06
Jasmine Jasudavicius,170.18,68.0,Orthodox,1989-03-01
Javid Basharat,175.26,69.0,Orthodox,1995-09-07
Jean Matsumoto,167.64,68.0,Orthodox,1999-09-09
Jean Silva,170.18,69.0,Orthodox,1996-12-27
Jean-Paul Lebosnoyani,180.34,72.0,Switch,1999-01-27
Jeka Saragih,172.72,69.0,Orthodox,1995-01-01
JeongYeong Lee,177.8,73.0,Orthodox,1995-11-13
Jeremiah Wells,175.26,74.0,Switch,1986-10-30
Jeremy Stephens,175.26,71.0,Orthodox,1986-05-25
Jessica Andrade,154.94,62.0,Orthodox,1991-09-25
Jesus Aguilar,162.56,62.0,Orthodox,1996-03-13
Jhonata Diniz,193.04,79.0,Orthodox,1991-06-23
Jim Miller,172.72,71.0,Southpaw,1983-08-30
Jimmy Crute,187.96,74.0,Orthodox,1996-03-04
Jimmy Flick,170.18,68.0,Orthodox,1990-09-07
Jiri Prochazka,190.5,80.0,Orthodox,1992-10-14
Joanderson Brito,172.72,72.0,Orthodox,1995-02-11
Joaquim Silva,172.72,69.0,Southpaw,1989-02-05
Joaquin Buckley,177.8,76.0,Southpaw,1994-04-27
Joe Pyfer,187.96,75.0,Orthodox,1996-09-17
Joe Solecki,175.26,70.0,Orthodox,1993-08-27
Joel Alvarez,190.5,77.0,Orthodox,1993-03-02
John Castaneda,167.64,71.0,Switch,1991-12-18
John Yannis,170.18,70.0,Southpaw,1994-07-07
Johnny Walker,198.12,82.0,Orthodox,1992-03-30
Jonathan Micallef,182.88,77.0,Southpaw,1999-03-05
JooSang Yoo,170.18,71.0,Orthodox,1994-01-21
Jordan Leavitt,175.26,71.0,Southpaw,1995-06-02
Jordan Vucenic,177.8,73.0,Orthodox,1996-03-02
Jose Aldo,170.18,70.0,Orthodox,1986-09-09
Jose Daniel Medina,182.88,74.0,Orthodox,1991-05-17
Jose Delgado,180.34,74.0,Switch,1998-04-21
Jose Johnson,182.88,71.0,Orthodox,1995-05-20
Jose Ochoa,170.18,67.0,Southpaw,2000-12-31
Joselyne Edwards,172.72,70.0,Orthodox,1995-09-29
Joseph Morales,167.64,69.0,Switch,1994-08-22
Josh Emmett,167.64,70.0,Orthodox,1985-03-04
Josh Hokit,185.42,73.0,Orthodox,1997-11-12
Joshua Van,165.1,65.0,Orthodox,2001-10-10
Josiah Harrell,170.18,68.0,Southpaw,1998-11-13
Josiane Nunes,157.48,67.0,Southpaw,1993-12-23
Josias Musasa,172.72,74.0,Southpaw,1998-10-10
Julia Avila,170.18,68.0,Orthodox,1988-05-11
Julia Polastri,157.48,64.0,Orthodox,1998-03-05
Julian Erosa,185.42,74.0,Southpaw,1989-07-31
Julian Marquez,187.96,72.0,Orthodox,1990-05-08
Juliana Miller,170.18,66.0,Orthodox,1996-05-07
Julianna Pena,167.64,69.0,Orthodox,1989-08-19
Julija Stoliarenko,170.18,66.0,Orthodox,1993-04-08
Julius Walker,193.04,78.0,Orthodox,1999-07-16
JunYong Park,177.8,73.0,Orthodox,1991-02-27
Junior Tafa,190.5,75.0,Orthodox,1996-09-21
Justin Gaethje,180.34,70.0,Orthodox,1988-11-14
Justin Tafa,182.88,74.0,Southpaw,1993-12-13
Kaan Ofli,170.18,66.0,Orthodox,1993-06-19
Kai Asakura,172.72,69.0,Orthodox,1993-10-31
Kai Kara-France,162.56,69.0,Orthodox,1993-03-26
Kamaru Usman,182.88,76.0,Switch,1987-05-11
Karine Silva,165.1,67.0,Orthodox,1993-12-02
Karol Rosa,165.1,67.0,Orthodox,1994-12-30
Karolina Kowalkiewicz,160.02,64.0,Orthodox,1985-10-15
Kaue Fernandes,175.26,73.0,Orthodox,1995-03-17
Kayla Harrison,172.72,66.0,Southpaw,1990-07-02
Keiichiro Nakamura,177.8,70.0,Southpaw,1998-12-02
Kelvin Gastelum,175.26,71.0,Southpaw,1991-10-24
Kennedy Nzechukwu,195.58,83.0,Southpaw,1992-06-13
Ketlen Souza,160.02,63.0,Orthodox,1994-08-18
Ketlen Vieira,172.72,68.0,Orthodox,1991-08-26
Kevin Borjas,165.1,68.0,Orthodox,1997-12-06
Kevin Christian,200.66,80.0,Orthodox,1995-01-21
Kevin Holland,190.5,81.0,Orthodox,1992-11-05
Kevin Jousset,187.96,75.0,Orthodox,1993-05-02
Kevin Vallejos,170.18,68.0,Switch,2001-12-08
Khalil Rountree Jr.,185.42,76.0,Southpaw,1990-02-26
Khamzat Chimaev,187.96,75.0,Orthodox,1994-05-01
Khaos Williams,182.88,77.0,Orthodox,1994-03-30
Kiefer Crosbie,180.34,70.0,Switch,1990-04-05
King Green,177.8,71.0,Orthodox,1986-09-09
Klaudia Sygula,172.72,69.0,Orthodox,1998-12-30
Kody Steele,175.26,71.0,Orthodox,1995-04-21
Kris Moutinho,170.18,68.0,Southpaw,1992-08-09
Kurt Holobaugh,180.34,70.0,Orthodox,1986-09-08
Kyle Daukaus,187.96,76.0,Southpaw,1993-02-27
Kyle Nelson,180.34,71.0,Switch,1991-04-20
Kyle Prepolec,177.8,70.0,Southpaw,1989-08-30
Kyler Phillips,172.72,72.0,Orthodox,1995-06-12
Kyoji Horiguchi,162.56,63.0,Orthodox,1990-10-12
Lance Gibson Jr.,175.26,72.0,,1995-02-02
Lauren Murphy,165.1,67.0,Orthodox,1983-07-27
Lawrence Lui,170.18,72.0,Orthodox,1996-08-04
Leon Edwards,187.96,74.0,Southpaw,1991-08-25
Lerone Murphy,175.26,73.0,Orthodox,1991-07-22
Loma Lookboonmee,154.94,61.0,Orthodox,1996-01-18
Lone'er Kavanagh,167.64,67.0,Orthodox,1999-06-09
Loopy Godinez,157.48,61.0,Orthodox,1993-09-06
Louie Sutherland,190.5,76.0,Orthodox,1994-02-08
Luan Lacerda,170.18,71.0,Orthodox,1993-01-07
Luana Carolina,167.64,69.0,Orthodox,1993-06-11
Luana Pinheiro,157.48,62.0,Orthodox,1992-11-18
Luana Santos,167.64,67.0,Orthodox,2000-04-16
Lucas Alexander,180.34,73.0,Orthodox,1995-07-28
Lucas Almeida,180.34,71.0,Orthodox,1991-01-31
Lucas Rocha,160.02,64.0,Orthodox,2000-08-12
Ludovit Klein,170.18,72.0,Southpaw,1995-02-22
Luis Gurule,165.1,64.0,Orthodox,1993-11-16
Lukasz Brzeski,190.5,78.0,Orthodox,1992-05-17
Luke Riley,175.26,69.0,Orthodox,1999-06-30
Mackenzie Dern,162.56,63.0,Orthodox,1993-03-24
Macy Chiasson,180.34,72.0,Orthodox,1991-07-27
Magomed Ankalaev,190.5,75.0,Orthodox,1992-06-02
Magomed Gadzhiyasulov,187.96,75.0,Orthodox,1993-11-04
Maheshate,182.88,71.0,Orthodox,1999-12-01
Mairon Santos,170.18,72.0,Orthodox,2000-06-10
Malcolm Wellmaker,177.8,71.0,Switch,1994-06-04
Manel Kape,165.1,68.0,Southpaw,1993-11-14
Manon Fiorot,170.18,65.0,Orthodox,1990-02-17
Mansur Abdul-Malik,187.96,80.0,Orthodox,1997-10-07
Manuel Torres,177.8,73.0,Switch,1995-03-25
MarQuel Mederos,177.8,69.0,Orthodox,1996-11-30
Marc-Andre Barriault,185.42,74.0,Orthodox,1990-02-18
Marcin Prachnio,190.5,73.0,Orthodox,1988-07-14
Marcin Tybura,190.5,78.0,Orthodox,1985-11-09
Marco Tulio,182.88,74.0,Orthodox,1994-06-13
Marcus Buchecha,187.96,77.0,Orthodox,1990-01-08
Marcus McGhee,172.72,69.0,Orthodox,1990-05-07
Marek Bujlo,193.04,77.0,Orthodox,1992-10-10
Marina Rodriguez,167.64,65.0,Orthodox,1987-04-29
Mario Bautista,175.26,69.0,Switch,1993-07-01
Mario Pinto,195.58,79.0,Orthodox,1998-03-14
Mark Choinski,172.72,69.0,Orthodox,1995-10-22
Marlon Vera,172.72,70.0,Switch,1992-12-02
Martin Buday,193.04,77.0,Orthodox,1991-11-11
Marvin Vettori,182.88,74.0,Southpaw,1993-09-20
Mason Jones,177.8,74.0,Orthodox,1995-04-26
Mateusz Gamrot,177.8,70.0,Southpaw,1990-12-11
Mateusz Rebecki,170.18,66.0,Southpaw,1992-10-03
Matheus Camilo,177.8,69.0,Orthodox,2001-01-02
Matt Frevola,175.26,71.0,Orthodox,1990-06-11
Matt Schnell,172.72,70.0,Orthodox,1990-01-15
Mauricio Ruffy,180.34,75.0,Orthodox,1996-06-17
Max Gimenis,187.96,75.0,Orthodox,1993-04-14
Max Griffin,180.34,76.0,Orthodox,1985-11-29
Max Holloway,180.34,69.0,Orthodox,1991-12-04
Maycee Barber,165.1,65.0,Switch,1998-05-18
Mayra Bueno Silva,167.64,66.0,Orthodox,1991-08-22
Melissa Croden,175.26,68.0,Orthodox,1991-04-12
Melissa Martinez,157.48,66.0,Southpaw,1997-08-18
Melissa Mullins,170.18,68.0,Orthodox,1991-07-23
Melquizael Costa,177.8,71.0,Southpaw,1996-09-14
Melsik Baghdasaryan,175.26,70.0,Southpaw,1992-01-28
Merab Dvalishvili,167.64,68.0,Orthodox,1991-01-10
Michael Aswell Jr.,172.72,69.0,Orthodox,2000-09-27
Michael Chandler,172.72,71.0,Orthodox,1986-04-24
Michael Chiesa,185.42,75.0,Southpaw,1987-12-07
Michael Johnson,177.8,73.0,Southpaw,1986-06-04
Michael Morales,182.88,79.0,Orthodox,1999-06-24
Michael Page,190.5,79.0,Switch,1987-04-07
Michal Oleksiejczuk,182.88,74.0,Southpaw,1995-02-22
Michel Pereira,185.42,73.0,Orthodox,1993-10-06
Michelle Montague,175.26,68.0,Southpaw,1993-11-25
Mick Parkin,193.04,79.0,Orthodox,1995-10-02
Miesha Tate,167.64,65.0,Orthodox,1986-08-18
Mike Davis,182.88,72.0,Orthodox,1992-10-07
Mike Malott,185.42,73.0,Orthodox,1991-11-07
Miles Johns,170.18,68.0,Orthodox,1994-03-30
Miranda Maverick,160.02,65.0,Southpaw,1997-07-01
Mitch Ramirez,180.34,71.0,Orthodox,1992-11-03
Mitch Raposo,165.1,64.0,Switch,1998-10-16
Mizuki,160.02,65.0,Orthodox,1994-08-19
Modestas Bukauskas,190.5,76.0,Switch,1994-02-10
Mohammad Yahya,175.26,73.0,Switch,1994-05-23
Mohammed Usman,187.96,79.0,Orthodox,1989-04-01
Molly McCann,162.56,62.0,Orthodox,1990-05-04
Montel Jackson,177.8,75.0,Southpaw,1992-04-24
Montse Rendon,172.72,68.0,Orthodox,1989-03-16
Montserrat Conejo Ruiz,152.4,61.0,Southpaw,1993-02-03
Morgan Charriere,172.72,69.0,Orthodox,1995-10-26
Muhammad Naimov,175.26,70.0,Orthodox,1994-08-07
Muin Gafurov,170.18,68.0,Orthodox,1996-05-17
Muslim Salikhov,180.34,70.0,Orthodox,1984-06-09
Myktybek Orolbai,177.8,74.0,Orthodox,1998-02-10
Nasrat Haqparast,177.8,72.0,Southpaw,1995-08-22
Nassourdine Imavov,190.5,75.0,Orthodox,1996-03-01
Natalia Silva,162.56,65.0,Southpaw,1997-02-03
Nate Landwehr,175.26,72.0,Orthodox,1988-06-06
Nathan Fletcher,170.18,70.0,Orthodox,1998-01-03
Nathaniel Wood,167.64,69.0,Orthodox,1993-05-08
Navajo Stirling,193.04,79.0,Orthodox,1997-11-07
Nazim Sadykhov,177.8,69.0,Southpaw,1994-05-16
Neil Magny,190.5,80.0,Orthodox,1987-08-03
Nick Klein,185.42,77.0,Orthodox,1995-09-08
Nicolas Dalby,180.34,74.0,Orthodox,1984-11-16
Nicolle Caliari,160.02,62.0,Orthodox,1996-11-04
Nikita Krylov,190.5,77.0,Orthodox,1992-03-07
Niko Price,182.88,76.0,Orthodox,1989-09-29
Nikolas Motta,175.26,70.0,Orthodox,1993-02-08
Nikolay Veretennikov,185.42,74.0,Orthodox,1989-12-22
