R_fighter,B_fighter,R_KD,B_KD,R_SIG_STR_landed,B_SIG_STR_landed,R_SIG_STR_pct,B_SIG_STR_pct,R_total_STR_landed,B_total_STR_landed,R_total_STR_pct,B_total_STR_pct,R_TD_landed,B_TD_landed,R_TD_pct,B_TD_pct,R_SUB_ATT,B_SUB_ATT,R_REV,B_REV,R_CTRL_time_seconds,B_CTRL_time_seconds,R_HEAD_STR_landed,B_HEAD_STR_landed,R_HEAD_STR_pct,B_HEAD_STR_pct,R_BODY_STR_landed,B_BODY_STR_landed,R_BODY_STR_pct,B_BODY_STR_pct,R_LEG_STR_landed,B_LEG_STR_landed,R_LEG_STR_pct,B_LEG_STR_pct,R_DISTANCE_STR_landed,B_DISTANCE_STR_landed,R_DISTANCE_STR_pct,B_DISTANCE_STR_pct,R_CLINCH_STR_landed,B_CLINCH_STR_landed,R_CLINCH_STR_pct,B_CLINCH_STR_pct,R_GND_STR_landed,B_GND_STR_landed,R_GND_STR_pct,B_GND_STR_pct,winner,win_type,finish_type,decision_type,last_round,format,date,title_bout,weight_class
Ramiz Brahimaj,Punahele Soriano,0,0,38,40,56.0,43.0,43,66,58.9,53.66,3,3,27.0,75.0,0,0,0,0,228,300,16,29,38.1,36.71,21,11,87.5,84.62,1,0,100.0,,35,25,55.56,33.78,3,14,75.0,93.33,0,1,,33.33,blue,decision,,unanimous,3,3,2026-02-21,False,Welterweight
Phil Rowe,Jean-Paul Lebosnoyani,0,0,54,66,48.0,59.0,59,84,50.43,61.76,0,3,,33.0,0,2,0,0,15,317,42,40,44.68,51.95,3,10,50.0,58.82,9,16,81.82,94.12,50,47,46.73,54.02,4,6,100.0,60.0,0,13,,92.86,blue,decision,,split,3,3,2026-02-21,False,Welterweight
Jordan Leavitt,Yadier del Valle,0,0,17,13,37.0,30.0,45,76,52.33,67.86,4,0,50.0,,0,0,0,0,477,137,7,4,38.89,15.38,3,8,15.79,100.0,7,1,87.5,12.5,12,7,33.33,19.44,0,1,,100.0,5,5,55.56,100.0,red,decision,,unanimous,3,3,2026-02-21,False,Featherweight
Juliana Miller,Carli Judice,0,0,36,79,29.0,42.0,46,104,33.33,48.6,2,0,15.0,,1,0,0,0,218,67,24,53,24.0,37.06,11,20,55.0,58.82,1,6,50.0,75.0,29,75,26.61,41.67,7,3,53.85,75.0,0,1,,100.0,blue,decision,,unanimous,3,3,2026-02-21,False,Women's Flyweight
Mario Bautista,Vinicius Oliveira,0,0,15,12,55.0,57.0,49,18,77.78,66.67,5,0,71.0,0.0,1,0,0,0,347,99,10,3,50.0,30.0,5,3,83.33,60.0,0,6,0.0,100.0,6,9,50.0,50.0,0,3,0.0,100.0,9,0,69.23,,red,finish,submission,,2,5,2026-02-07,False,Bantamweight
Amir Albazi,Kyoji Horiguchi,0,0,16,73,23.0,53.0,20,99,26.67,60.74,0,0,0.0,0.0,0,0,0,0,230,62,12,65,19.35,52.85,4,3,80.0,50.0,0,5,,71.43,12,71,20.0,53.38,4,2,66.67,66.67,0,0,0.0,,blue,decision,,unanimous,3,3,2026-02-07,False,Flyweight
Jailton Almeida,Rizvan Kuniev,0,0,31,43,46.0,46.0,50,102,54.35,66.67,0,0,0.0,,0,0,0,0,84,395,17,31,34.0,40.26,12,11,80.0,73.33,2,1,100.0,100.0,23,22,40.35,33.85,8,21,80.0,75.0,0,0,,,blue,decision,,unanimous,3,3,2026-02-07,False,Heavyweight
Michal Oleksiejczuk,Marc-Andre Barriault,0,0,140,77,63.0,38.0,143,79,63.56,38.73,1,0,33.0,,0,0,0,0,30,2,91,57,56.52,32.02,39,16,79.59,84.21,10,4,90.91,100.0,138,59,63.3,34.1,1,18,100.0,64.29,1,0,50.0,,red,decision,,unanimous,3,3,2026-02-07,False,Middleweight
Jean Matsumoto,Farid Basharat,0,0,76,80,34.0,52.0,111,95,42.21,55.23,7,2,63.0,28.0,0,0,0,1,280,143,40,63,24.69,47.73,20,14,68.97,87.5,16,3,55.17,75.0,62,66,31.47,48.53,14,14,60.87,87.5,0,0,,,blue,decision,,split,3,3,2026-02-07,False,Bantamweight
Dustin Jacoby,Julius Walker,1,0,42,7,59.0,33.0,47,12,59.49,46.15,0,3,,42.0,0,0,0,0,59,167,35,3,54.69,17.65,3,1,100.0,100.0,4,3,100.0,100.0,22,4,57.89,33.33,9,2,90.0,28.57,11,1,47.83,50.0,red,finish,KO/TKO,,2,3,2026-02-07,False,Light Heavyweight
Alex Morono,Daniil Donchenko,0,1,40,100,27.0,61.0,48,134,31.17,62.62,0,0,,,0,0,0,0,0,140,37,45,26.81,45.45,2,21,28.57,75.0,1,34,100.0,97.14,36,82,26.28,61.19,4,7,44.44,63.64,0,11,,64.71,blue,decision,,unanimous,3,3,2026-02-07,False,Welterweight
Nikolay Veretennikov,Niko Price,0,0,19,9,63.0,39.0,20,12,64.52,44.44,0,0,,,0,0,0,0,17,0,12,7,54.55,36.84,6,1,85.71,100.0,1,1,100.0,33.33,10,9,47.62,40.91,9,0,100.0,0.0,0,0,,,red,finish,KO/TKO,,1,3,2026-02-07,False,Welterweight
Bruna Brasil,Ketlen Souza,0,0,31,33,51.0,47.0,65,64,64.36,58.72,1,1,25.0,12.0,0,0,0,0,41,483,10,18,31.25,42.86,17,12,73.91,54.55,4,3,80.0,60.0,25,24,47.17,40.68,6,9,85.71,90.0,0,0,,,blue,decision,,unanimous,3,3,2026-02-07,False,Women's Strawweight
Javid Basharat,Gianni Vazquez,1,0,59,24,60.0,22.0,85,41,64.39,31.06,3,0,37.0,,0,2,0,1,338,25,33,13,51.56,14.94,13,4,76.47,44.44,13,7,81.25,58.33,44,23,56.41,23.47,1,1,50.0,50.0,14,0,82.35,0.0,red,decision,,unanimous,3,3,2026-02-07,False,Bantamweight
Wang Cong,Eduarda Moura,1,0,39,12,54.0,35.0,147,40,75.38,57.14,0,3,,25.0,1,1,0,0,191,486,16,12,41.03,36.36,15,0,75.0,0.0,8,0,66.67,,23,11,46.94,37.93,10,1,71.43,33.33,6,0,75.0,0.0,red,decision,,unanimous,3,3,2026-02-07,False,Catchweight
Muin Gafurov,Jakub Wiklacz,0,0,79,56,50.0,37.0,92,97,52.87,50.26,2,0,40.0,,0,2,0,2,104,273,43,23,39.09,25.84,34,32,79.07,57.14,2,1,40.0,33.33,68,44,47.22,33.08,11,7,78.57,77.78,0,5,,83.33,blue,finish,submission,,3,3,2026-02-07,False,Bantamweight
Klaudia Sygula,Priscila Cachoeira,0,0,151,99,45.0,45.0,159,102,45.56,45.95,0,1,0.0,50.0,0,0,0,0,0,16,121,72,42.01,38.3,24,8,60.0,72.73,6,19,85.71,95.0,150,99,45.18,45.83,1,0,33.33,0.0,0,0,,0.0,red,decision,,unanimous,3,3,2026-02-07,False,Women's Bantamweight
Alexander Volkanovski,Diego Lopes,0,0,98,70,61.0,44.0,112,74,62.92,45.68,2,2,28.0,40.0,1,0,0,0,169,110,72,33,61.02,33.67,3,17,50.0,51.52,23,20,63.89,74.07,88,66,59.06,43.42,3,3,75.0,75.0,7,1,100.0,50.0,red,decision,,unanimous,5,5,2026-01-31,True,Featherweight
Dan Hooker,Benoit Saint Denis,0,0,30,97,63.0,76.0,51,170,75.0,82.93,0,2,0.0,22.0,2,2,0,0,28,374,19,83,59.38,73.45,8,14,66.67,100.0,3,0,100.0,,28,20,63.64,62.5,2,10,66.67,90.91,0,67,,79.76,blue,finish,KO/TKO,,2,3,2026-01-31,False,Lightweight
Rafael Fiziev,Mauricio Ruffy,0,1,36,55,54.0,62.0,37,60,55.22,64.52,0,0,0.0,,0,0,0,0,0,45,9,45,29.03,58.44,15,4,78.95,100.0,12,6,75.0,85.71,34,42,53.12,63.64,2,1,100.0,50.0,0,12,,60.0,blue,finish,KO/TKO,,2,3,2026-01-31,False,Lightweight
Tai Tuivasa,Tallison Teixeira,0,0,42,51,72.0,68.0,56,117,75.68,81.25,0,3,,33.0,0,0,0,0,238,420,21,39,58.33,65.0,10,10,100.0,90.91,11,2,91.67,66.67,27,26,77.14,55.32,11,4,64.71,100.0,4,21,66.67,91.3,blue,decision,,unanimous,3,3,2026-01-31,False,Heavyweight
Quillan Salkilld,Jamie Mullarkey,0,0,5,1,62.0,25.0,18,6,85.71,66.67,2,1,66.0,100.0,1,0,0,0,39,74,1,1,50.0,25.0,1,0,50.0,,3,0,75.0,,3,0,60.0,0.0,2,1,66.67,100.0,0,0,,,red,finish,submission,,1,3,2026-01-31,False,Lightweight
Junior Tafa,Billy Elekana,1,0,38,24,54.0,47.0,38,27,54.29,50.0,0,1,,20.0,0,1,0,0,7,100,21,20,42.86,44.44,14,3,77.78,60.0,3,1,100.0,100.0,37,22,56.06,44.9,0,1,0.0,100.0,1,1,100.0,100.0,blue,finish,submission,,2,3,2026-01-31,False,Light Heavyweight
Cam Rowston,Cody Brundage,0,0,57,29,47.0,44.0,73,31,52.52,46.27,0,0,,0.0,0,0,0,0,124,19,41,22,42.71,37.93,7,1,53.85,100.0,9,6,90.0,100.0,32,27,45.71,44.26,6,2,75.0,50.0,19,0,46.34,,red,finish,KO/TKO,,2,3,2026-01-31,False,Middleweight
Jacob Malkoun,Torrez Finney,1,0,117,27,64.0,35.0,151,42,68.95,44.21,2,0,25.0,0.0,3,0,0,0,316,20,115,25,64.25,34.25,2,2,100.0,50.0,0,0,,,97,25,63.4,33.78,4,2,80.0,66.67,16,0,69.57,,red,decision,,unanimous,3,3,2026-01-31,False,Middleweight
Jonathan Micallef,Oban Elliott,0,0,19,40,32.0,48.0,30,47,42.86,52.81,1,0,100.0,0.0,1,0,0,0,95,71,13,34,26.53,45.95,5,1,55.56,33.33,1,5,100.0,100.0,16,35,30.19,47.3,3,5,50.0,71.43,0,0,,0.0,red,finish,submission,,2,3,2026-01-31,False,Welterweight
Kaan Ofli,Yizha,0,1,48,68,44.0,54.0,53,75,46.49,56.39,0,3,0.0,100.0,0,0,1,0,177,75,22,44,28.21,47.31,19,17,86.36,70.83,7,7,100.0,100.0,38,58,41.76,53.21,7,5,63.64,71.43,3,5,60.0,62.5,red,decision,,majority,3,3,2026-01-31,False,Featherweight
Sangwook Kim,Dom Mar Fan,0,0,68,99,50.0,57.0,92,135,57.5,63.98,1,1,10.0,25.0,0,0,0,1,330,187,37,79,39.36,55.63,29,18,76.32,62.07,2,2,100.0,100.0,50,63,46.3,48.84,18,29,69.23,80.56,0,7,,87.5,blue,decision,,unanimous,3,3,2026-01-31,False,Lightweight
Keiichiro Nakamura,Sebastian Szalay,1,0,45,79,37.0,38.0,46,80,38.33,39.02,0,1,,100.0,0,0,0,0,4,0,21,47,24.42,31.33,11,24,61.11,52.17,13,8,86.67,100.0,41,78,36.61,38.61,1,1,33.33,100.0,3,0,75.0,0.0,red,finish,KO/TKO,,3,3,2026-01-31,False,Featherweight
Sulangrangbo,Lawrence Lui,0,0,56,52,44.0,34.0,62,82,47.33,45.3,0,7,,46.0,0,0,0,0,14,299,53,41,45.69,31.78,3,6,37.5,37.5,0,5,0.0,100.0,52,39,42.98,29.55,4,6,100.0,54.55,0,7,,100.0,blue,decision,,split,3,3,2026-01-31,False,Bantamweight
Justin Gaethje,Paddy Pimblett,2,0,144,156,56.0,50.0,200,170,63.9,52.15,3,0,100.0,0.0,0,0,0,0,355,48,120,83,54.05,37.56,15,48,71.43,76.19,9,25,81.82,92.59,102,140,51.52,49.3,20,16,74.07,59.26,22,0,75.86,,red,decision,,unanimous,5,5,2026-01-24,True,Lightweight
Sean O'Malley,Song Yadong,0,0,48,36,52.0,38.0,67,69,60.36,53.08,0,3,,42.0,0,0,0,0,0,126,23,15,43.4,27.27,16,2,57.14,33.33,9,19,81.82,57.58,48,36,52.17,38.3,0,0,,,0,0,,,red,decision,,unanimous,3,3,2026-01-24,False,Bantamweight
Waldo Cortes Acosta,Derrick Lewis,1,0,44,8,70.0,18.0,46,8,71.88,18.6,1,0,100.0,,0,0,0,0,28,0,35,6,66.04,16.22,5,2,100.0,40.0,4,0,100.0,0.0,27,8,60.0,18.6,1,0,100.0,,16,0,100.0,,red,finish,KO/TKO,,2,3,2026-01-24,False,Heavyweight
Natalia Silva,Rose Namajunas,0,0,51,26,38.0,27.0,63,46,42.86,38.66,1,1,50.0,20.0,0,0,0,0,84,129,25,11,26.32,17.19,8,3,57.14,23.08,18,12,75.0,70.59,50,26,37.88,28.26,1,0,100.0,0.0,0,0,,,red,decision,,unanimous,3,3,2026-01-24,False,Women's Flyweight
Arnold Allen,Jean Silva,0,0,56,74,48.0,54.0,60,78,49.59,55.32,0,4,,66.0,0,0,0,0,54,32,37,43,43.02,41.75,11,22,50.0,95.65,8,9,100.0,90.0,53,68,46.9,53.54,3,6,100.0,66.67,0,0,,,blue,decision,,unanimous,3,3,2026-01-24,False,Featherweight
Umar Nurmagomedov,Deiveson Figueiredo,0,0,34,8,47.0,29.0,103,28,61.68,48.28,2,0,33.0,,0,0,0,0,290,9,19,4,38.0,22.22,11,4,64.71,50.0,4,0,80.0,0.0,28,7,48.28,26.92,2,1,66.67,100.0,4,0,36.36,,red,decision,,unanimous,3,3,2026-01-24,False,Bantamweight
Ateba Gautier,Andrey Pulyaev,2,0,34,59,30.0,47.0,34,59,30.36,47.97,0,0,,,0,0,0,0,0,0,24,34,24.49,40.96,9,19,69.23,59.38,1,6,100.0,75.0,30,57,29.13,47.11,4,2,44.44,100.0,0,0,,,red,decision,,unanimous,3,3,2026-01-24,False,Middleweight
Nikita Krylov,Modestas Bukauskas,1,0,72,40,52.0,37.0,94,43,57.32,38.74,1,0,25.0,,0,0,0,0,157,56,25,35,32.89,34.65,22,2,64.71,50.0,25,3,92.59,100.0,64,40,50.0,37.04,5,0,83.33,,3,0,100.0,,red,finish,KO/TKO,,3,3,2026-01-24,False,Light Heavyweight
Alex Perez,Charles Johnson,2,0,39,8,52.0,32.0,55,8,58.51,32.0,0,0,,0.0,0,0,0,0,14,0,27,4,45.0,28.57,9,3,90.0,33.33,3,1,60.0,50.0,33,8,49.25,32.0,4,0,66.67,,2,0,100.0,,red,finish,KO/TKO,,1,3,2026-01-24,False,Flyweight
Josh Hokit,Denzel Freeman,0,0,37,0,64.0,0.0,71,0,73.2,0.0,1,0,50.0,0.0,0,0,0,0,227,0,31,0,64.58,0.0,6,0,66.67,,0,0,,,17,0,54.84,0.0,9,0,81.82,,11,0,73.33,,red,finish,KO/TKO,,1,3,2026-01-24,False,Heavyweight
Adam Fugitt,Ty Miller,0,1,36,59,49.0,48.0,39,65,51.32,50.39,0,0,0.0,,0,0,0,0,0,3,10,55,23.81,47.83,21,4,80.77,66.67,5,0,100.0,,30,55,44.78,47.83,6,3,100.0,75.0,0,1,,50.0,blue,finish,KO/TKO,,1,3,2026-01-24,False,Welterweight
Brandon Royval,Manel Kape,0,1,17,17,65.0,73.0,17,18,65.38,75.0,0,0,,,0,0,0,0,0,4,5,6,50.0,60.0,6,5,75.0,83.33,6,6,75.0,85.71,17,15,65.38,71.43,0,0,,,0,2,,100.0,blue,finish,KO/TKO,,1,5,2025-12-13,False,Flyweight
Giga Chikadze,Kevin Vallejos,0,1,12,20,54.0,62.0,19,23,65.52,65.71,0,0,,0.0,0,0,0,0,0,88,2,14,20.0,58.33,10,2,100.0,66.67,0,4,0.0,80.0,12,15,54.55,57.69,0,1,,50.0,0,4,,100.0,blue,finish,KO/TKO,,2,3,2025-12-13,False,Featherweight
Cesar Almeida,Cezary Oleksiejczuk,0,0,12,14,60.0,73.0,25,113,67.57,89.68,0,6,,85.0,0,0,1,1,29,675,2,9,28.57,69.23,7,5,77.78,83.33,3,0,75.0,,12,10,70.59,66.67,0,1,,100.0,0,3,0.0,100.0,blue,decision,,unanimous,3,3,2025-12-13,False,Middleweight
Melquizael Costa,Morgan Charriere,1,0,4,2,44.0,50.0,4,2,44.44,50.0,0,0,,,0,0,0,0,2,0,1,0,33.33,0.0,1,0,100.0,,2,2,40.0,100.0,4,2,44.44,50.0,0,0,,,0,0,,,red,finish,KO/TKO,,1,3,2025-12-13,False,Featherweight
Kennedy Nzechukwu,Marcus Buchecha,0,0,24,27,50.0,61.0,58,47,66.67,71.21,0,3,,23.0,0,0,0,0,217,380,21,23,48.84,60.53,3,4,60.0,66.67,0,0,,,13,2,40.62,16.67,2,2,100.0,50.0,9,23,64.29,82.14,draw,decision,,unanimous,3,3,2025-12-13,False,Heavyweight
King Green,Lance Gibson Jr.,0,0,65,30,46.0,41.0,74,35,49.33,45.45,1,2,50.0,66.0,0,0,0,0,44,70,25,9,32.47,23.08,24,8,60.0,57.14,16,13,66.67,68.42,56,27,43.41,40.91,1,3,100.0,50.0,8,0,72.73,,red,decision,,split,3,3,2025-12-13,False,Catchweight
Neil Magny,Yaroslav Amosov,0,0,5,9,45.0,47.0,15,13,62.5,48.15,0,1,,50.0,0,1,0,0,0,116,2,3,25.0,25.0,2,0,100.0,,1,6,100.0,85.71,5,8,45.45,47.06,0,0,,,0,1,,50.0,blue,finish,submission,,1,3,2025-12-13,False,Welterweight
Joanderson Brito,Isaac Thomson,0,0,33,21,57.0,44.0,66,127,70.97,77.44,8,4,66.0,80.0,2,0,1,1,479,180,16,14,44.44,42.42,7,6,70.0,60.0,10,1,90.91,25.0,19,14,52.78,37.84,7,6,70.0,75.0,7,1,63.64,50.0,red,decision,,unanimous,3,3,2025-12-13,False,Featherweight
Sean Sharaf,Steven Asplund,0,0,66,170,43.0,58.0,66,172,42.86,58.5,0,0,0.0,,0,0,0,0,0,3,50,154,37.31,55.8,15,6,83.33,100.0,1,10,100.0,100.0,66,166,44.3,58.25,0,4,0.0,57.14,0,0,,,blue,finish,KO/TKO,,2,3,2025-12-13,False,Heavyweight
Melissa Croden,Luana Santos,0,0,22,12,29.0,50.0,56,93,51.38,84.55,0,3,0.0,42.0,0,1,1,0,44,561,9,6,16.98,37.5,7,4,87.5,80.0,6,2,46.15,66.67,18,10,26.09,50.0,4,2,80.0,66.67,0,0,,0.0,blue,decision,,unanimous,3,3,2025-12-13,False,Women's Bantamweight
Allen Frye Jr.,Guilherme Pat,0,0,33,64,38.0,64.0,73,76,55.3,66.67,0,0,,,0,0,0,0,475,44,17,53,26.15,60.23,12,8,100.0,88.89,4,3,44.44,100.0,19,54,27.54,60.0,14,10,82.35,100.0,0,0,,,blue,decision,,unanimous,3,3,2025-12-13,False,Heavyweight
Jamey-Lyn Horth,Tereza Bleda,0,0,16,2,72.0,16.0,18,2,75.0,16.67,0,0,,0.0,0,0,0,0,3,80,12,0,70.59,0.0,3,2,75.0,100.0,1,0,100.0,0.0,9,1,60.0,9.09,7,1,100.0,100.0,0,0,,,red,finish,KO/TKO,,1,3,2025-12-13,False,Women's Flyweight
Merab Dvalishvili,Petr Yan,0,0,134,139,34.0,60.0,196,159,42.79,63.35,2,5,6.0,55.0,2,0,1,0,312,175,105,109,30.79,55.9,22,17,64.71,89.47,7,13,87.5,81.25,116,119,32.86,58.33,18,18,60.0,75.0,0,2,,100.0,blue,decision,,unanimous,5,5,2025-12-06,True,Bantamweight
Alexandre Pantoja,Joshua Van,0,0,6,2,54.0,50.0,6,2,54.55,50.0,0,0,,,0,0,0,0,0,0,4,2,50.0,50.0,1,0,100.0,,1,0,50.0,,5,2,50.0,66.67,1,0,100.0,0.0,0,0,,,blue,finish,KO/TKO,,1,5,2025-12-06,True,Flyweight
Brandon Moreno,Tatsuro Taira,0,0,9,28,52.0,58.0,9,45,52.94,69.23,0,1,,25.0,1,0,0,1,5,267,8,23,57.14,54.76,0,3,0.0,100.0,1,2,100.0,66.67,7,7,46.67,36.84,0,2,,50.0,2,19,100.0,76.0,blue,finish,KO/TKO,,2,3,2025-12-06,False,Flyweight
Henry Cejudo,Payton Talbott,0,1,60,134,51.0,61.0,77,156,56.62,65.0,1,3,14.0,60.0,0,0,0,0,159,211,33,89,39.76,53.29,10,34,83.33,87.18,17,11,80.95,100.0,51,90,49.04,53.57,7,28,70.0,90.32,2,16,100.0,88.89,blue,decision,,unanimous,3,3,2025-12-06,False,Bantamweight
Jan Blachowicz,Bogdan Guskov,1,1,84,80,56.0,57.0,100,98,57.8,61.25,0,0,,,1,0,0,0,8,249,56,69,50.0,54.33,11,2,64.71,66.67,17,9,85.0,90.0,74,52,54.81,54.17,2,0,66.67,,8,28,72.73,63.64,draw,decision,,majority,3,3,2025-12-06,False,Light Heavyweight
Grant Dawson,Manuel Torres,0,1,8,9,38.0,52.0,8,9,38.1,52.94,0,0,0.0,,0,0,0,0,0,4,4,5,30.77,41.67,2,4,50.0,80.0,2,0,50.0,,8,8,38.1,66.67,0,0,,,0,1,,20.0,blue,finish,KO/TKO,,1,3,2025-12-06,False,Lightweight
Terrance McKinney,Chris Duncan,0,1,31,38,54.0,69.0,31,53,54.39,70.67,0,1,,50.0,0,1,0,0,0,70,26,36,52.0,70.59,5,2,71.43,66.67,0,0,,0.0,24,10,53.33,50.0,6,6,54.55,75.0,1,22,100.0,81.48,blue,finish,submission,,1,3,2025-12-06,False,Lightweight
Maycee Barber,Karine Silva,0,0,55,21,64.0,46.0,89,57,68.46,65.52,3,2,60.0,66.0,0,0,1,1,380,208,41,8,62.12,26.67,4,4,57.14,80.0,10,9,83.33,90.0,30,16,57.69,50.0,0,1,0.0,25.0,25,4,78.12,44.44,red,decision,,unanimous,3,3,2025-12-06,False,Women's Flyweight
Nazim Sadykhov,Fares Ziam,0,1,4,31,25.0,63.0,7,76,33.33,79.17,0,2,0.0,40.0,0,2,0,0,39,358,1,21,9.09,58.33,0,2,,66.67,3,8,60.0,80.0,4,18,25.0,58.06,0,4,,80.0,0,9,,69.23,blue,finish,KO/TKO,,2,3,2025-12-06,False,Lightweight
Marvin Vettori,Brunno Ferreira,0,0,88,77,47.0,51.0,90,77,47.87,51.68,1,1,25.0,14.0,0,0,0,0,68,5,78,60,44.32,46.15,1,9,100.0,90.0,9,8,100.0,88.89,86,73,47.51,51.05,2,3,50.0,100.0,0,1,0.0,33.33,blue,decision,,unanimous,3,3,2025-12-06,False,Middleweight
Edson Barboza,Jalin Turner,0,2,10,39,50.0,59.0,10,43,50.0,58.9,0,0,,,0,0,1,0,7,38,4,29,28.57,52.73,4,8,100.0,88.89,2,2,100.0,100.0,10,33,52.63,62.26,0,5,0.0,50.0,0,1,,33.33,blue,finish,KO/TKO,,1,3,2025-12-06,False,Lightweight
Iwo Baraniewski,Ibo Aslan,2,1,22,30,68.0,56.0,28,31,71.79,57.41,0,0,0.0,0.0,0,0,0,0,11,6,18,29,66.67,61.7,3,0,75.0,0.0,1,1,100.0,50.0,6,19,42.86,54.29,6,11,100.0,61.11,10,0,83.33,,red,finish,KO/TKO,,1,3,2025-12-06,False,Light Heavyweight
Mansur Abdul-Malik,Antonio Trocoli,0,0,2,3,50.0,50.0,2,3,50.0,50.0,1,0,100.0,0.0,1,0,0,0,42,0,2,2,50.0,50.0,0,0,,0.0,0,1,,100.0,1,3,33.33,50.0,0,0,,,1,0,100.0,,red,finish,submission,,1,3,2025-12-06,False,Middleweight
Muhammad Naimov,Mairon Santos,0,1,18,27,37.0,60.0,35,43,50.72,70.49,0,0,0.0,0.0,0,0,0,0,128,47,7,11,24.14,40.74,6,8,60.0,80.0,5,8,55.56,100.0,13,19,32.5,55.88,5,7,62.5,87.5,0,1,,33.33,blue,finish,KO/TKO,,3,3,2025-12-06,False,Featherweight
